1	761.7	762.5
2	761.2	762.3
3	760.2	762.1
4	757.8	759.3
5	757	758.1
6	757.5	758.6
7	755	756.5
8	753.8	755.3
9	754.8	756.1
10	757	758.7
11	753.8	755
12	757.4	758.7
13	758.3	759.7
14	760.6	761.7
15	761.2	762.2
16	759	761
17	758.2	759.9
18	758	759.8
19	759.8	761.4
20	756.2	757.8
21	755.5	756.5
22	757	758.6
23	755.7	757.2
24	756	757.9
25	756.6	757.8
26	754.2	755.7
27	757.2	758.9
28	759.2	760.9
29	757.4	759.3
30	753	754.9
31	751.9	753.1
1	757	758.4
2	756.8	758.6
3	754.9	756.5
4	753.3	755.1
5	753.4	754.1
6	752.4	754
7	756.2	757.6
8	763.2	764
9	766.6	768.1
10	767	768.4
11	765.7	767.2
12	764.2	765.4
13	763.4	765.1
14	762.8	764.6
15	763.4	765.4
16	762.9	764.6
17	760.4	762
18	758.8	760.4
19	758.7	760.2
20	754.8	756.3
21	751.4	752.6
22	755.6	756.7
23	757.9	759.6
24	755.7	758
25	756.4	758.3
26	757.7	759.2
27	759	760.5
28	758.4	760
1	757.8	759.3
2	757.1	758.9
3	758.4	759.9
4	753.7	755.2
5	753.8	755
6	755.2	756.6
7	754.6	755.7
8	757	758.2
9	760.1	761.4
10	763.5	764.8
11	765.6	766.4
12	762	763.5
13	760.2	762
14	758.3	759.9
15	768.1	769.3
16	765.4	766.6
17	761.4	762.9
18	758.2	760
19	759.2	760.7
20	762	762.8
21	759.4	760.6
22	758.6	759.8
23	751.1	757.7
24	753.8	754.6
25	749.9	751.2
26	756.2	757.9
27	756.6	758
28	758.8	760.1
29	758.3	759.3
30	754.6	755.5
31	753.8	754.4
1	755.6	757.2
2	762	763
3	764.4	765.8
4	763.4	765.1
5	761.1	762.6
6	759.2	760.3
7	756.3	757.5
8	753.8	754.5
9	759.7	760.7
10	759.3	760.7
11	756.2	757.6
12	753.8	755.6
13	756.4	757.7
14	761.4	762.4
15	757.8	759.1
16	755.3	756.1
17	766.6	767.2
18	769.6	770.9
19	761	762.7
20	762.2	763.4
21	761.4	762.3
22	759.6	760.9
23	761.5	762.7
24	759.2	760.7
25	760	761.7
26	762.6	764.3
27	766.2	767
28	764.9	766.5
29	762.5	763.9
30	760.4	761.7
1	754.8	756.4
2	751.6	751.9
3	763.2	754.9
4	751.4	753
5	757.6	759.2
6	752.8	754.1
7	752.1	753.2
8	759.2	760.6
9	765.3	766.6
10	763.7	765.6
11	758.8	759.9
12	757.5	758.6
13	758.7	759.7
14	756.2	757.6
15	753	754.8
16	759.8	761
17	765.6	767
18	766.2	766.7
19	763	763.5
20	758	758.9
21	759.8	760.6
22	762.7	763.7
23	764	765.3
24	770.2	771.7
25	772.8	773.9
26	769.6	771.1
27	766.6	767.6
28	767.2	768
29	766.4	767.5
30	763.8	764.8
31	763.7	765
